date,ticker,quantity,close,source
2021-10-14,TGNO4,6.802701,93.2,historica
2021-10-14,TGSU2,13.956187,211.5,historica
2021-10-14,TRAN,16.299013,55.0,historica
2021-10-14,TXAR,94.263824,97.2,historica
2021-10-14,VALO,64.921732,23.75,historica
2021-10-14,YPFD,14.85831,890.45,historica
2021-10-15,ALUA,62.35791,67.0,historica
2021-10-15,BBAR,15.867832,246.85,historica
2021-10-15,BMA,31.175077,334.65,historica
2021-10-15,BYMA,5.705776,797.5,historica
2021-10-15,CEPU,82.447891,73.05,historica
2021-10-15,COME,241.454014,5.44,historica
2021-10-15,CRES,28.906984,107.95,historica
2021-10-15,CVH,2.742519,400.0,historica
2021-10-15,GGAL,92.390846,209.2,historica
2021-10-15,LOMA,22.149682,281.75,historica
2021-10-15,MIRG,0.702722,3738.5,historica
2021-10-15,PAMP,66.082268,152.5,historica
2021-10-15,SUPV,22.937606,93.5,historica
2021-10-15,TECO2,26.265015,204.2,historica
2021-10-15,TGNO4,6.802701,94.8,historica
2021-10-15,TGSU2,13.956187,215.6,historica
2021-10-15,TRAN,16.299013,55.9,historica
2021-10-15,TXAR,94.263824,99.6,historica
2021-10-15,VALO,64.921732,24.65,historica
2021-10-15,YPFD,14.85831,903.8,historica
2021-10-18,ALUA,62.35791,66.6,historica
2021-10-18,BBAR,15.867832,253.0,historica
2021-10-18,BMA,31.175077,334.3,historica
2021-10-18,BYMA,5.705776,803.0,historica
2021-10-18,CEPU,82.447891,76.7,historica
2021-10-18,COME,241.454014,5.49,historica
2021-10-18,CRES,28.906984,110.8,historica
2021-10-18,CVH,2.742519,414.0,historica
2021-10-18,GGAL,92.390846,211.7,historica
2021-10-18,LOMA,22.149682,281.75,historica
2021-10-18,MIRG,0.702722,3999.0,historica
2021-10-18,PAMP,66.082268,153.2,historica
2021-10-18,SUPV,22.937606,93.25,historica
2021-10-18,TECO2,26.265015,201.9,historica
2021-10-18,TGNO4,6.802701,94.1,historica
2021-10-18,TGSU2,13.956187,219.75,historica
2021-10-18,TRAN,16.299013,57.1,historica
2021-10-18,TXAR,94.263824,101.0,historica
2021-10-18,VALO,64.921732,25.25,historica
2021-10-18,YPFD,14.85831,894.7,historica
2021-10-19,ALUA,62.35791,67.5,historica
2021-10-19,BBAR,15.867832,254.6,historica
2021-10-19,BMA,31.175077,337.9,historica
2021-10-19,BYMA,5.705776,804.5,historica
2021-10-19,CEPU,82.447891,78.8,historica
2021-10-19,COME,241.454014,5.53,historica
2021-10-19,CRES,28.906984,111.7,historica
2021-10-19,CVH,2.742519,413.0,historica
2021-10-19,GGAL,92.390846,214.85,historica
2021-10-19,LOMA,22.149682,281.3,historica
2021-10-19,MIRG,0.702722,4009.5,historica
2021-10-19,PAMP,66.082268,160.35,historica
2021-10-19,SUPV,22.937606,94.85,historica
2021-10-19,TECO2,26.265015,206.5,historica
2021-10-19,TGNO4,6.802701,97.0,historica
2021-10-19,TGSU2,13.956187,224.05,historica
2021-10-19,TRAN,16.299013,59.2,historica
2021-10-19,TXAR,94.263824,104.0,historica
2021-10-19,VALO,64.921732,26.1,historica
2021-10-19,YPFD,14.85831,903.4,historica
2021-10-20,ALUA,62.35791,70.2,historica
2021-10-20,BBAR,15.867832,275.35,historica
2021-10-20,BMA,31.175077,361.1,historica
2021-10-20,BYMA,5.705776,810.0,historica
2021-10-20,CEPU,82.447891,78.85,historica
2021-10-20,COME,241.454014,5.55,historica
2021-10-20,CRES,28.906984,114.2,historica
2021-10-20,CVH,2.742519,430.0,historica
2021-10-20,GGAL,92.390846,227.6,historica
2021-10-20,LOMA,22.149682,284.2,historica
2021-10-20,MIRG,0.702722,4030.5,historica
2021-10-20,PAMP,66.082268,163.45,historica
2021-10-20,SUPV,22.937606,100.65,historica
2021-10-20,TECO2,26.265015,213.9,historica
2021-10-20,TGNO4,6.802701,98.7,historica
2021-10-20,TGSU2,13.956187,234.75,historica
2021-10-20,TRAN,16.299013,62.9,historica
2021-10-20,TXAR,94.263824,104.75,historica
2021-10-20,VALO,64.921732,26.4,historica
2021-10-20,YPFD,14.85831,940.3,historica
2021-10-21,ALUA,62.35791,71.2,historica
2021-10-21,BBAR,15.867832,274.0,historica
2021-10-21,BMA,31.175077,358.45,historica
2021-10-21,BYMA,5.705776,802.5,historica
2021-10-21,CEPU,82.447891,81.45,historica
2021-10-21,COME,241.454014,5.48,historica
2021-10-21,CRES,28.906984,114.75,historica
2021-10-21,CVH,2.742519,454.0,historica
2021-10-21,GGAL,92.390846,226.3,historica
2021-10-21,LOMA,22.149682,277.7,historica
2021-10-21,MIRG,0.702722,4008.0,historica
2021-10-21,PAMP,66.082268,164.0,historica
2021-10-21,SUPV,22.937606,100.35,historica
2021-10-21,TECO2,26.265015,212.8,historica
2021-10-21,TGNO4,6.802701,99.3,historica
2021-10-21,TGSU2,13.956187,235.4,historica
2021-10-21,TRAN,16.299013,67.5,historica
2021-10-21,TXAR,94.263824,104.25,historica
2021-10-21,VALO,64.921732,26.15,historica
2021-10-21,YPFD,14.85831,921.35,historica
2021-10-22,ALUA,62.35791,71.8,historica
2021-10-22,BBAR,15.867832,274.55,historica
2021-10-22,BMA,31.175077,357.25,historica
2021-10-22,BYMA,5.705776,792.0,historica
2021-10-22,CEPU,82.447891,83.85,historica
2021-10-22,COME,241.454014,5.39,historica
2021-10-22,CRES,28.906984,113.0,historica
2021-10-22,CVH,2.742519,475.5,historica
2021-10-22,GGAL,92.390846,228.9,historica
2021-10-22,LOMA,22.149682,279.05,historica
2021-10-22,MIRG,0.702722,4011.0,historica
2021-10-22,PAMP,66.082268,162.5,historica
2021-10-22,SUPV,22.937606,99.85,historica
2021-10-22,TECO2,26.265015,212.55,historica
2021-10-22,TGNO4,6.802701,103.25,historica
2021-10-22,TGSU2,13.956187,232.8,historica
2021-10-22,TRAN,16.299013,68.0,historica
2021-10-22,TXAR,94.263824,104.5,historica
2021-10-22,VALO,64.921732,25.95,historica
2021-10-22,YPFD,14.85831,905.1,historica
2021-10-25,ALUA,62.35791,75.5,historica
2021-10-25,BBAR,15.867832,288.9,historica
2021-10-25,BMA,31.175077,365.15,historica
2021-10-25,BYMA,5.705776,811.0,historica
2021-10-25,CEPU,82.447891,86.15,historica
2021-10-25,COME,241.454014,5.38,historica
2021-10-25,CRES,28.906984,112.5,historica
2021-10-25,CVH,2.742519,481.0,historica
2021-10-25,GGAL,92.390846,237.35,historica
2021-10-25,LOMA,22.149682,279.45,historica
2021-10-25,MIRG,0.702722,3995.5,historica
2021-10-25,PAMP,66.082268,163.75,historica
2021-10-25,SUPV,22.937606,100.65,historica
2021-10-25,TECO2,26.265015,213.95,historica
2021-10-25,TGNO4,6.802701,107.5,historica
2021-10-25,TGSU2,13.956187,243.9,historica
2021-10-25,TRAN,16.299013,69.9,historica
2021-10-25,TXAR,94.263824,109.75,historica
2021-10-25,VALO,64.921732,26.25,historica
2021-10-25,YPFD,14.85831,942.6,historica
2021-10-26,ALUA,62.35791,76.9,historica
2021-10-26,BBAR,15.867832,285.45,historica
2021-10-26,BMA,31.175077,358.7,historica
2021-10-26,BYMA,5.705776,819.0,historica
2021-10-26,CEPU,82.447891,84.85,historica
2021-10-26,COME,241.454014,5.41,historica
2021-10-26,CRES,28.906984,112.1,historica
2021-10-26,CVH,2.742519,474.5,historica
2021-10-26,GGAL,92.390846,234.9,historica
2021-10-26,LOMA,22.149682,284.15,historica
2021-10-26,MIRG,0.702722,3977.0,historica
2021-10-26,PAMP,66.082268,162.6,historica
2021-10-26,SUPV,22.937606,99.35,historica
2021-10-26,TECO2,26.265015,217.55,historica
2021-10-26,TGNO4,6.802701,108.25,historica
2021-10-26,TGSU2,13.956187,241.35,historica
2021-10-26,TRAN,16.299013,69.9,historica
2021-10-26,TXAR,94.263824,107.75,historica
2021-10-26,VALO,64.921732,25.9,historica
2021-10-26,YPFD,14.85831,944.5,historica
2021-10-27,ALUA,62.35791,75.5,historica
2021-10-27,BBAR,15.867832,267.8,historica
2021-10-27,BMA,31.175077,339.35,historica
2021-10-27,BYMA,5.705776,807.5,historica
2021-10-27,CEPU,82.447891,78.6,historica
2021-10-27,COME,241.454014,5.31,historica
2021-10-27,CRES,28.906984,110.0,historica
2021-10-27,CVH,2.742519,454.5,historica
2021-10-27,GGAL,92.390846,223.7,historica
2021-10-27,LOMA,22.149682,276.25,historica
2021-10-27,MIRG,0.702722,3928.5,historica
2021-10-27,PAMP,66.082268,154.05,historica
2021-10-27,SUPV,22.937606,95.45,historica
2021-10-27,TECO2,26.265015,211.1,historica
2021-10-27,TGNO4,6.802701,101.25,historica
2021-10-27,TGSU2,13.956187,229.3,historica
2021-10-27,TRAN,16.299013,65.9,historica
2021-10-27,TXAR,94.263824,103.25,historica
2021-10-27,VALO,64.921732,25.1,historica
2021-10-27,YPFD,14.85831,922.45,historica
2021-10-28,ALUA,62.35791,78.0,historica
2021-10-28,BBAR,15.867832,271.45,historica
2021-10-28,BMA,31.175077,341.1,historica
2021-10-28,BYMA,5.705776,815.0,historica
2021-10-28,CEPU,82.447891,78.1,historica
2021-10-28,COME,241.454014,5.38,historica
2021-10-28,CRES,28.906984,113.1,historica
2021-10-28,CVH,2.742519,474.0,historica
2021-10-28,GGAL,92.390846,228.8,historica
2021-10-28,LOMA,22.149682,280.95,historica
2021-10-28,MIRG,0.702722,3951.0,historica
2021-10-28,PAMP,66.082268,156.5,historica
2021-10-28,SUPV,22.937606,94.8,historica
2021-10-28,TECO2,26.265015,209.7,historica
2021-10-28,TGNO4,6.802701,102.0,historica
2021-10-28,TGSU2,13.956187,228.55,historica
2021-10-28,TRAN,16.299013,65.8,historica
2021-10-28,TXAR,94.263824,104.0,historica
2021-10-28,VALO,64.921732,24.95,historica
2021-10-28,YPFD,14.85831,906.1,historica
2021-10-29,ALUA,62.35791,76.6,historica
2021-10-29,BBAR,15.867832,257.55,historica
2021-10-29,BMA,31.175077,327.0,historica
2021-10-29,BYMA,5.705776,770.0,historica
2021-10-29,CEPU,82.447891,72.95,historica
2021-10-29,COME,241.454014,5.12,historica
2021-10-29,CRES,28.906984,108.5,historica
2021-10-29,CVH,2.742519,468.0,historica
2021-10-29,GGAL,92.390846,220.05,historica
2021-10-29,LOMA,22.149682,277.05,historica
2021-10-29,MIRG,0.702722,3925.0,historica
2021-10-29,PAMP,66.082268,152.15,historica
2021-10-29,SUPV,22.937606,90.45,historica
2021-10-29,TECO2,26.265015,207.8,historica
2021-10-29,TGNO4,6.802701,97.4,historica
2021-10-29,TGSU2,13.956187,217.3,historica
2021-10-29,TRAN,16.299013,61.5,historica
2021-10-29,TXAR,94.263824,105.0,historica
2021-10-29,VALO,64.921732,23.95,historica
2021-10-29,YPFD,14.85831,882.15,historica
2021-11-01,ALUA,62.35791,80.7,historica
2021-11-01,BBAR,15.867832,269.65,historica
2021-11-01,BMA,31.175077,340.35,historica
2021-11-01,BYMA,5.705776,798.5,historica
2021-11-01,CEPU,82.447891,77.85,historica
2021-11-01,COME,241.454014,5.27,historica
2021-11-01,CRES,28.906984,114.05,historica
2021-11-01,CVH,2.742519,490.0,historica
2021-11-01,GGAL,92.390846,230.85,historica
2021-11-01,LOMA,22.149682,288.85,historica
2021-11-01,MIRG,0.702722,3984.0,historica
2021-11-01,PAMP,66.082268,156.0,historica
2021-11-01,SUPV,22.937606,94.8,historica
2021-11-01,TECO2,26.265015,217.55,historica
2021-11-01,TGNO4,6.802701,98.4,historica
2021-11-01,TGSU2,13.956187,225.7,historica
2021-11-01,TRAN,16.299013,64.9,historica
2021-11-01,TXAR,94.263824,110.25,historica
2021-11-01,VALO,64.921732,24.65,historica
2021-11-01,YPFD,14.85831,936.05,historica
2021-11-02,ALUA,62.391342,84.2,historica
2021-11-02,BBAR,15.876339,276.8,historica
2021-11-02,BMA,31.191791,350.45,historica
2021-11-02,BYMA,5.708835,829.5,historica
2021-11-02,CEPU,82.492094,79.25,historica
2021-11-02,COME,241.583465,5.4,historica
2021-11-02,CRES,28.922482,113.1,historica
2021-11-02,CVH,2.743989,507.5,historica
2021-11-02,GGAL,92.44038,240.55,historica
2021-11-02,LOMA,22.161557,297.95,historica
2021-11-02,MIRG,0.703099,3959.5,historica
2021-11-02,PAMP,66.117697,156.45,historica
2021-11-02,SUPV,22.949904,96.85,historica
2021-11-02,TECO2,26.279097,219.05,historica
2021-11-02,TGNO4,6.806348,99.8,historica
2021-11-02,TGSU2,13.963669,232.6,historica
2021-11-02,TRAN,16.307751,64.9,historica
2021-11-02,TXAR,94.314362,114.5,historica
2021-11-02,VALO,64.956539,24.75,historica
2021-11-02,YPFD,14.866276,917.6,historica
2021-11-03,ALUA,62.391342,88.7,historica
2021-11-03,BBAR,15.876339,286.85,historica
2021-11-03,BMA,31.191791,360.85,historica
2021-11-03,BYMA,5.708835,829.5,historica
2021-11-03,CEPU,82.492094,83.9,historica
2021-11-03,COME,241.583465,5.41,historica
2021-11-03,CRES,28.922482,113.05,historica
2021-11-03,CVH,2.743989,506.5,historica
2021-11-03,GGAL,92.44038,251.4,historica
2021-11-03,LOMA,22.161557,304.0,historica
2021-11-03,MIRG,0.703099,3958.5,historica
2021-11-03,PAMP,66.117697,158.85,historica
2021-11-03,SUPV,22.949904,100.75,historica
2021-11-03,TECO2,26.279097,218.95,historica
2021-11-03,TGNO4,6.806348,102.0,historica
2021-11-03,TGSU2,13.963669,233.5,historica
2021-11-03,TRAN,16.307751,65.9,historica
2021-11-03,TXAR,94.314362,122.0,historica
2021-11-03,VALO,64.956539,25.25,historica
2021-11-03,YPFD,14.866276,932.55,historica
2021-11-04,ALUA,62.391342,91.5,historica
2021-11-04,BBAR,15.876339,275.7,historica
2021-11-04,BMA,31.191791,351.05,historica
2021-11-04,BYMA,5.708835,830.0,historica
2021-11-04,CEPU,82.492094,81.35,historica
2021-11-04,COME,241.583465,5.37,historica
2021-11-04,CRES,28.922482,112.35,historica
2021-11-04,CVH,2.743989,515.0,historica
2021-11-04,GGAL,92.44038,244.95,historica
2021-11-04,LOMA,22.161557,299.85,historica
2021-11-04,MIRG,0.703099,3939.5,historica
2021-11-04,PAMP,66.117697,153.65,historica
2021-11-04,SUPV,22.949904,97.55,historica
2021-11-04,TECO2,26.279097,215.1,historica
2021-11-04,TGNO4,6.806348,101.75,historica
2021-11-04,TGSU2,13.963669,224.1,historica
2021-11-04,TRAN,16.307751,64.7,historica
2021-11-04,TXAR,94.314362,128.5,historica
2021-11-04,VALO,64.956539,24.95,historica
2021-11-04,YPFD,14.866276,907.25,historica
2021-11-05,ALUA,62.391342,96.7,historica
2021-11-05,BBAR,15.876339,272.45,historica
2021-11-05,BMA,31.191791,348.8,historica
2021-11-05,BYMA,5.708835,826.0,historica
2021-11-05,CEPU,82.492094,83.4,historica
2021-11-05,COME,241.583465,5.41,historica
2021-11-05,CRES,28.922482,113.75,historica
2021-11-05,CVH,2.743989,518.0,historica
2021-11-05,GGAL,92.44038,245.85,historica
2021-11-05,LOMA,22.161557,310.05,historica
2021-11-05,MIRG,0.703099,3800.5,historica
2021-11-05,PAMP,66.117697,158.95,historica
2021-11-05,SUPV,22.949904,94.75,historica
2021-11-05,TECO2,26.279097,218.0,historica
2021-11-05,TGNO4,6.806348,99.2,historica
2021-11-05,TGSU2,13.963669,229.15,historica
2021-11-05,TRAN,16.307751,65.3,historica
2021-11-05,TXAR,94.314362,135.0,historica
2021-11-05,VALO,64.956539,24.9,historica
2021-11-05,YPFD,14.866276,919.0,historica
2021-11-08,ALUA,62.391342,100.75,historica
2021-11-08,BBAR,15.876339,281.35,historica
2021-11-08,BMA,31.191791,365.0,historica
2021-11-08,BYMA,5.708835,861.0,historica
2021-11-08,CEPU,82.492094,89.25,historica
2021-11-08,COME,241.583465,6.02,historica
2021-11-08,CRES,28.922482,113.15,historica
2021-11-08,CVH,2.743989,574.0,historica
2021-11-08,GGAL,92.44038,256.8,historica
2021-11-08,LOMA,22.161557,312.0,historica
2021-11-08,MIRG,0.703099,3779.781,historica
2021-11-08,PAMP,66.117697,164.15,historica
2021-11-08,SUPV,22.949904,98.2,historica
2021-11-08,TECO2,26.279097,224.0,historica
2021-11-08,TGNO4,6.806348,101.5,historica
2021-11-08,TGSU2,13.963669,239.0,historica
2021-11-08,TRAN,16.307751,67.8,historica
2021-11-08,TXAR,94.314362,137.0,historica
2021-11-08,VALO,64.956539,25.65,historica
2021-11-08,YPFD,14.866276,949.95,historica
2021-11-09,ALUA,62.395567,97.2,historica
2021-11-09,BBAR,15.877414,284.45,historica
2021-11-09,BMA,31.193903,362.55,historica
2021-11-09,BYMA,5.709222,850.5,historica
2021-11-09,CEPU,82.49768,85.4,historica
2021-11-09,COME,241.599824,6.04,historica
2021-11-09,CRES,28.92444,111.65,historica
2021-11-09,CVH,2.744175,589.5,historica
2021-11-09,VALO,64.960937,25.5,historica
2021-11-09,GGAL,92.446639,255.25,historica
2021-11-09,LOMA,22.163058,308.4,historica
2021-11-09,MIRG,0.703147,3815.5,historica
2021-11-09,PAMP,66.122174,160.0,historica
2021-11-09,SUPV,22.951458,98.6,historica
2021-11-09,TECO2,26.280876,225.8,historica
2021-11-09,TGNO4,6.806809,99.7,historica
2021-11-09,TGSU2,13.964615,232.1,historica
2021-11-09,TRAN,16.308855,67.1,historica
2021-11-09,TXAR,94.320748,129.25,historica
2021-11-09,YPFD,14.867283,962.75,historica
2021-11-10,ALUA,62.395567,98.8,historica
2021-11-10,BBAR,15.877414,288.7,historica
2021-11-10,BMA,31.193903,371.8,historica
2021-11-10,BYMA,5.709222,848.0,historica
2021-11-10,CEPU,82.49768,83.3,historica
2021-11-10,COME,241.599824,5.94,historica
2021-11-10,CRES,28.92444,108.55,historica
2021-11-10,CVH,2.744175,593.5,historica
2021-11-10,VALO,64.960937,25.45,historica
2021-11-10,GGAL,92.446639,257.6,historica
2021-11-10,LOMA,22.163058,311.7,historica
2021-11-10,MIRG,0.703147,3820.0,historica
2021-11-10,PAMP,66.122174,159.25,historica
2021-11-10,SUPV,22.951458,100.8,historica
2021-11-10,TECO2,26.280876,231.2,historica
2021-11-10,TGNO4,6.806809,96.7,historica
2021-11-10,TGSU2,13.964615,235.95,historica
2021-11-10,TRAN,16.308855,66.5,historica
2021-11-10,TXAR,94.320748,133.75,historica
2021-11-10,YPFD,14.867283,952.85,historica
2021-11-11,ALUA,62.395567,101.75,historica
2021-11-11,BBAR,15.877414,284.75,historica
2021-11-11,BMA,31.193903,379.05,historica
2021-11-11,BYMA,5.709222,879.0,historica
2021-11-11,CEPU,82.49768,83.7,historica
2021-11-11,COME,241.599824,6.01,historica
2021-11-11,CRES,28.92444,110.05,historica
2021-11-11,CVH,2.744175,586.0,historica
2021-11-11,VALO,64.960937,25.5,historica
2021-11-11,GGAL,92.446639,255.5,historica
2021-11-11,LOMA,22.163058,316.35,historica
2021-11-11,MIRG,0.703147,3949.0,historica
2021-11-11,PAMP,66.122174,166.25,historica
2021-11-11,SUPV,22.951458,98.05,historica
2021-11-11,TECO2,26.280876,236.25,historica
2021-11-11,TGNO4,6.806809,93.0,historica
2021-11-11,TGSU2,13.964615,237.95,historica
2021-11-11,TRAN,16.308855,63.7,historica
2021-11-11,TXAR,94.320748,136.75,historica
2021-11-11,YPFD,14.867283,934.65,historica
2021-11-12,ALUA,62.395567,103.0,historica
2021-11-12,BBAR,15.877414,281.6,historica
2021-11-12,BMA,31.193903,368.25,historica
2021-11-12,BYMA,5.709222,865.0,historica
2021-11-12,CEPU,82.49768,82.45,historica
2021-11-12,COME,241.599824,5.99,historica
2021-11-12,CRES,28.92444,111.05,historica
2021-11-12,CVH,2.744175,577.0,historica
2021-11-12,VALO,64.960937,25.4,historica
2021-11-12,GGAL,92.446639,248.85,historica
2021-11-12,LOMA,22.163058,302.05,historica
2021-11-12,MIRG,0.703147,3948.0,historica
2021-11-12,PAMP,66.122174,163.6,historica
2021-11-12,SUPV,22.951458,97.3,historica
2021-11-12,TECO2,26.280876,231.85,historica
2021-11-12,TGNO4,6.806809,93.4,historica
2021-11-12,TGSU2,13.964615,235.0,historica
2021-11-12,TRAN,16.308855,61.3,historica
2021-11-12,TXAR,94.320748,136.75,historica
2021-11-12,YPFD,14.867283,948.0,historica
2021-11-15,ALUA,62.395567,103.25,historica
2021-11-15,BBAR,15.877414,270.4,historica
2021-11-15,BMA,31.193903,359.8,historica
2021-11-15,BYMA,5.709222,868.5,historica
2021-11-15,CEPU,82.49768,83.7,historica
2021-11-15,COME,241.599824,5.87,historica
2021-11-15,CRES,28.92444,107.75,historica
2021-11-15,CVH,2.744175,599.0,historica
2021-11-15,VALO,64.960937,25.05,historica
2021-11-15,GGAL,92.446639,239.85,historica
2021-11-15,LOMA,22.163058,290.85,historica
2021-11-15,MIRG,0.703147,3972.0,historica
2021-11-15,PAMP,66.122174,156.85,historica
2021-11-15,SUPV,22.951458,95.95,historica
2021-11-15,TECO2,26.280876,226.5,historica
2021-11-15,TGNO4,6.806809,92.5,historica
2021-11-15,TGSU2,13.964615,230.95,historica
2021-11-15,TRAN,16.308855,58.7,historica
2021-11-15,TXAR,94.320748,136.5,historica
2021-11-15,YPFD,14.867283,909.75,historica
2021-11-16,ALUA,62.395567,100.25,historica
2021-11-16,BBAR,15.877414,252.25,historica
2021-11-16,BMA,31.193903,331.9,historica
2021-11-16,BYMA,5.709222,866.5,historica
2021-11-16,CEPU,82.49768,78.55,historica
2021-11-16,COME,241.599824,5.83,historica
2021-11-16,CRES,28.92444,107.7,historica
2021-11-16,CVH,2.744175,610.0,historica
2021-11-16,VALO,64.960937,24.55,historica
2021-11-16,GGAL,92.446639,222.3,historica
2021-11-16,LOMA,22.163058,284.9,historica
2021-11-16,MIRG,0.703147,3975.0,historica
2021-11-16,PAMP,66.122174,152.4,historica
2021-11-16,SUPV,22.951458,92.35,historica
2021-11-16,TECO2,26.280876,226.5,historica
2021-11-16,TGNO4,6.806809,85.6,historica
2021-11-16,TGSU2,13.964615,226.5,historica
2021-11-16,TRAN,16.308855,56.5,historica
2021-11-16,TXAR,94.320748,135.25,historica
2021-11-16,YPFD,14.867283,871.25,historica
2021-11-17,ALUA,62.395567,95.3,historica
2021-11-17,BBAR,15.877414,242.8,historica
2021-11-17,BMA,31.193903,325.75,historica
2021-11-17,BYMA,5.709222,859.0,historica
2021-11-17,CEPU,82.49768,74.95,historica
2021-11-17,COME,241.599824,5.79,historica
2021-11-17,CRES,28.92444,106.6,historica
2021-11-17,CVH,2.744175,603.5,historica
2021-11-17,VALO,64.960937,24.45,historica
2021-11-17,GGAL,92.446639,213.05,historica
2021-11-17,LOMA,22.163058,288.45,historica
2021-11-17,MIRG,0.703147,3932.0,historica
2021-11-17,PAMP,66.122174,153.55,historica
2021-11-17,SUPV,22.951458,89.7,historica
2021-11-17,TECO2,26.280876,225.5,historica
2021-11-17,TGNO4,6.806809,85.1,historica
2021-11-17,TGSU2,13.964615,219.7,historica
2021-11-17,TRAN,16.308855,55.9,historica
2021-11-17,TXAR,94.320748,130.5,historica
2021-11-17,YPFD,14.867283,849.35,historica
2021-11-18,ALUA,62.395567,95.9,historica
2021-11-18,BBAR,15.877414,250.9,historica
2021-11-18,BMA,31.193903,336.25,historica
2021-11-18,BYMA,5.709222,896.0,historica
